iduser,email_user,password_user,prenom_user,nom_user,admin_role,readonly_role,edit_role,delete_role,createdAt,updatedAt
1,johndoe@example.com,hashedpassword1,John,Doe,True,False,True,True,2025-01-01 10:00:00,2025-01-15 12:00:00
2,janedoe@example.com,hashedpassword2,Jane,Doe,False,True,False,False,2025-01-02 11:00:00,2025-01-15 12:30:00
3,admin@example.com,hashedpassword3,Admin,User,True,True,True,True,2025-01-03 09:00:00,2025-01-15 13:00:00
4,readonly@example.com,hashedpassword4,Readonly,User,False,True,False,False,2025-01-04 08:30:00,2025-01-15 13:30:00
5,editor@example.com,hashedpassword5,Editor,User,False,False,True,False,2025-01-05 07:45:00,2025-01-15 14:00:00
6,deleter@example.com,hashedpassword6,Deleter,User,False,False,False,True,2025-01-06 06:50:00,2025-01-15 14:30:00
7,basicuser@example.com,hashedpassword7,Basic,User,False,False,False,False,2025-01-07 05:55:00,2025-01-15 15:00:00
8,poweruser@example.com,hashedpassword8,Power,User,False,True,True,True,2025-01-08 05:00:00,2025-01-15 15:30:00
9,guest@example.com,hashedpassword9,Guest,User,False,True,False,False,2025-01-09 04:30:00,2025-01-15 16:00:00
10,developer@example.com,hashedpassword10,Dev,User,False,False,True,True,2025-01-10 04:00:00,2025-01-15 16:30:00
